Наименование,ISIN,Валюта,Количество_нп,Номинал_нп,Цена_нп,Стоимость_нп,НКД_нп,Количество_кп,Номинал_кп,Цена_кп,Стоимость_кп,НКД_кп,Количество_изп,Стоимость_изп,Зачисления,Списания,Остаток,Дата
FXDMETF,IE00BMDKNM37,RUB,70,1,74.36,5205.20,0,70,1,73.32,5132.40,0,0,-72.80,0,0,70,2021-10-06
FXGDETF,IE00B8XB7377,RUB,2,1,857.2,1714.40,0,2,1,855.2,1710.40,0,0,-4.00,0,0,2,2021-10-06
FXIMETF,IE00BNC2D728,RUB,23,1,91.08,2094.84,0,23,1,90.7,2086.10,0,0,-8.74,0,0,23,2021-10-06
FXRLETF,IE00BQ1Y6480,RUB,1,1,4480.5,4480.50,0,1,1,4480.5,4480.50,0,0,0.00,0,0,1,2021-10-06
FXRUETF,IE00BD5FH213,RUB,3,1,937.3,2811.90,0,3,1,934.6,2803.80,0,0,-8.10,0,0,3,2021-10-06
FXRWETF,IE00BK224M36,RUB,800,1,1.2641,1011.28,0,800,1,1.2557,1004.56,0,0,-6.72,0,0,800,2021-10-06
FXUSETF,IE00BD3QHZ91,RUB,3,1,5712,17136.00,0,3,1,5712,17136.00,0,0,0.00,0,0,3,2021-10-06
SBSPETF,RU000A1006W1,RUB,3,1,1666.2,4998.60,0,3,1,1660,4980.00,0,0,-18.60,0,0,3,2021-10-06
VTBEETF,RU000A100HQ5,RUB,50,1,89.24,4462.00,0,50,1,88.24,4412.00,0,0,-50.00,0,0,50,2021-10-06
БПИФбрутто,RU000A0ZZH92,RUB,240,1,21.003,5040.72,0,240,1,21.158,5077.92,0,0,37.20,0,0,240,2021-10-06
FXDEETF,IE00BD3QJN10,RUB,1,1,3152.5,3152.50,0,1,1,3161.5,3161.50,0,0,9.00,0,0,1,2021-06-07
FXDMETF,IE00BMDKNM37,RUB,40,1,77.34,3093.60,0,40,1,77.58,3103.20,0,0,9.60,0,0,40,2021-06-07
FXIMETF,IE00BNC2D728,RUB,20,1,84.9,1698.00,0,20,1,85.71,1714.20,0,0,16.20,0,0,20,2021-06-07
FXRLETF,IE00BQ1Y6480,RUB,1,1,4072.5,4072.50,0,1,1,4081,4081.00,0,0,8.50,0,0,1,2021-06-07
FXRUETF,IE00BD5FH213,RUB,2,1,946,1892.00,0,2,1,942.9,1885.80,0,0,-6.20,0,0,2,2021-06-07
FXRWETF,IE00BK224M36,RUB,465,1,1.2538,583.02,0,465,1,1.257,584.51,0,0,1.49,0,0,465,2021-06-07
FXUSETF,IE00BD3QHZ91,RUB,2,1,5623,11246.00,0,2,1,5647,11294.00,0,0,48.00,0,0,2,2021-06-07
SBSPETF,RU000A1006W1,RUB,2,1,1633.4,3266.80,0,2,1,1636.8,3273.60,0,0,6.80,0,0,2,2021-06-07
VTBEETF,RU000A100HQ5,RUB,3,1,98.49,295.47,0,3,1,98.56,295.68,0,0,0.21,0,0,3,2021-06-07
БПИФбрутто,RU000A0ZZH92,RUB,2,1,1835.5,3671.00,0,200,1,18.899,3779.80,0,198,108.80,0,0,200,2021-06-07
FXDEETF,IE00BD3QJN10,RUB,100,1,28.3,2830.00,0,100,1,28.66,2866.00,0,0,36.00,0,0,100,2021-10-07
FXDMETF,IE00BMDKNM37,RUB,70,1,73.32,5132.40,0,70,1,74.14,5189.80,0,0,57.40,0,0,70,2021-10-07
FXGDETF,IE00B8XB7377,RUB,2,1,855.2,1710.40,0,2,1,855.2,1710.40,0,0,0.00,0,0,2,2021-10-07
FXIMETF,IE00BNC2D728,RUB,23,1,90.7,2086.10,0,23,1,93.11,2141.53,0,0,55.43,0,0,23,2021-10-07
FXRLETF,IE00BQ1Y6480,RUB,0,1,0,0.00,0,100,1,45.94,4594.00,0,100,4594.00,0,0,100,2021-10-07
FXRLETF_old,IE00BQ1Y6480old,RUB,1,1,4480.5,4480.50,0,0,1,4480.5,0.00,0,-1,-4480.50,0,0,0,2021-10-07
FXRUETF,IE00BD5FH213,RUB,3,1,934.6,2803.80,0,3,1,933.1,2799.30,0,0,-4.50,0,0,3,2021-10-07
FXRWETF,IE00BK224M36,RUB,800,1,1.2557,1004.56,0,800,1,1.2775,1022.00,0,0,17.44,0,0,800,2021-10-07
FXUSETF,IE00BD3QHZ91,RUB,0,1,0,0.00,0,300,1,58.39,17517.00,0,300,17517.00,0,0,300,2021-10-07
FXUSETF_old,IE00BD3QHZ91old,RUB,3,1,5712,17136.00,0,0,1,5712,0.00,0,-3,-17136.00,0,0,0,2021-10-07
SBSPETF,RU000A1006W1,RUB,3,1,1660,4980.00,0,3,1,1685.2,5055.60,0,0,75.60,0,0,3,2021-10-07
VTBEETF,RU000A100HQ5,RUB,50,1,88.24,4412.00,0,50,1,90.21,4510.50,0,0,98.50,0,0,50,2021-10-07
БПИФбрутто,RU000A0ZZH92,RUB,240,1,21.158,5077.92,0,240,1,21.265,5103.60,0,0,25.68,0,0,240,2021-10-07
FXDEETF,IE00BD3QJN10,RUB,1,1,3163.5,3163.50,0,1,1,3128.5,3128.50,0,0,-35.00,0,0,1,2021-06-09
FXDMETF,IE00BMDKNM37,RUB,40,1,77.5,3100.00,0,40,1,76.77,3070.80,0,0,-29.20,0,0,40,2021-06-09
FXIMETF,IE00BNC2D728,RUB,20,1,85.99,1719.80,0,20,1,85.74,1714.80,0,0,-5.00,0,0,20,2021-06-09
FXRLETF,IE00BQ1Y6480,RUB,1,1,4092,4092.00,0,1,1,4094,4094.00,0,0,2.00,0,0,1,2021-06-09
FXRUETF,IE00BD5FH213,RUB,2,1,940.6,1881.20,0,2,1,935.9,1871.80,0,0,-9.40,0,0,2,2021-06-09
FXRWETF,IE00BK224M36,RUB,465,1,1.2572,584.60,0,465,1,1.2568,584.41,0,0,-0.19,0,0,465,2021-06-09
FXUSETF,IE00BD3QHZ91,RUB,2,1,5628,11256.00,0,2,1,5599,11198.00,0,0,-58.00,0,0,2,2021-06-09
SBSPETF,RU000A1006W1,RUB,2,1,1632.6,3265.20,0,2,1,1622.8,3245.60,0,0,-19.60,0,0,2,2021-06-09
VTBEETF,RU000A100HQ5,RUB,3,1,97.89,293.67,0,3,1,97.31,291.93,0,0,-1.74,0,0,3,2021-06-09
БПИФбрутто,RU000A0ZZH92,RUB,200,1,18.88,3776.00,0,200,1,18.934,3786.80,0,0,10.80,40,0,240,2021-06-09
FXDEETF,IE00BD3QJN10,RUB,0,1,0,0.00,0,100,1,30.775,3077.50,0,100,3077.50,0,0,100,2021-09-09
FXDEETF_Ст,IE00BD3QJN10_Ст,RUB,1,1,3139,3139.00,0,0,1,3139,0.00,0,-1,-3139.00,0,0,0,2021-09-09
FXDMETF,IE00BMDKNM37,RUB,40,1,78.6,3144.00,0,40,1,78.02,3120.80,0,0,-23.20,0,0,40,2021-09-09
FXGDETF,IE00B8XB7377,RUB,1,1,885,885.00,0,1,1,882.2,882.20,0,0,-2.80,0,0,1,2021-09-09
FXIMETF,IE00BNC2D728,RUB,20,1,98.2,1964.00,0,20,1,98.03,1960.60,0,0,-3.40,0,0,20,2021-09-09
FXRLETF,IE00BQ1Y6480,RUB,1,1,4380,4380.00,0,1,1,4365,4365.00,0,0,-15.00,0,0,1,2021-09-09
FXRUETF,IE00BD5FH213,RUB,3,1,954.4,2863.20,0,3,1,952.5,2857.50,0,0,-5.70,0,0,3,2021-09-09
FXRWETF,IE00BK224M36,RUB,465,1,1.3298,618.36,0,465,1,1.3297,618.31,0,0,-0.05,0,0,465,2021-09-09
FXUSETF,IE00BD3QHZ91,RUB,3,1,6097,18291.00,0,3,1,6067,18201.00,0,0,-90.00,0,0,3,2021-09-09
SBSPETF,RU000A1006W1,RUB,2,1,1758.6,3517.20,0,2,1,1751,3502.00,0,0,-15.20,0,0,2,2021-09-09
VTBEETF,RU000A100HQ5,RUB,36,1,94.99,3419.64,0,36,1,93.96,3382.56,0,0,-37.08,0,0,36,2021-09-09
БПИФбрутто,RU000A0ZZH92,RUB,240,1,20.245,4858.80,0,240,1,20.132,4831.68,0,0,-27.12,0,0,240,2021-09-09
FXDEETF,IE00BD3QJN10,RUB,1,1,3128.5,3128.50,0,1,1,3111.5,3111.50,0,0,-17.00,0,0,1,2021-06-10
FXDMETF,IE00BMDKNM37,RUB,40,1,76.77,3070.80,0,40,1,76.51,3060.40,0,0,-10.40,0,0,40,2021-06-10
FXIMETF,IE00BNC2D728,RUB,20,1,85.74,1714.80,0,20,1,84.84,1696.80,0,0,-18.00,0,0,20,2021-06-10
FXRLETF,IE00BQ1Y6480,RUB,1,1,4094,4094.00,0,1,1,4112,4112.00,0,0,18.00,0,0,1,2021-06-10
FXRUETF,IE00BD5FH213,RUB,2,1,935.9,1871.80,0,2,1,934.9,1869.80,0,0,-2.00,0,0,2,2021-06-10
FXRWETF,IE00BK224M36,RUB,465,1,1.2568,584.41,0,465,1,1.256,584.04,0,0,-0.37,0,0,465,2021-06-10
FXUSETF,IE00BD3QHZ91,RUB,2,1,5599,11198.00,0,2,1,5576,11152.00,0,0,-46.00,0,0,2,2021-06-10
SBSPETF,RU000A1006W1,RUB,2,1,1622.8,3245.60,0,2,1,1619,3238.00,0,0,-7.60,0,0,2,2021-06-10
VTBEETF,RU000A100HQ5,RUB,3,1,97.31,291.93,0,3,1,97.02,291.06,0,0,-0.87,0,0,3,2021-06-10
БПИФбрутто,RU000A0ZZH92,RUB,200,1,18.934,3786.80,0,200,1,18.99,3798.00,0,0,11.20,40,0,240,2021-06-10
FXDEETF,IE00BD3QJN10,RUB,1,1,3111.5,3111.50,0,1,1,3112,3112.00,0,0,0.50,0,0,1,2021-06-11
FXDMETF,IE00BMDKNM37,RUB,40,1,76.51,3060.40,0,40,1,76.39,3055.60,0,0,-4.80,0,0,40,2021-06-11
FXIMETF,IE00BNC2D728,RUB,20,1,84.84,1696.80,0,20,1,85.66,1713.20,0,0,16.40,0,0,20,2021-06-11
FXRLETF,IE00BQ1Y6480,RUB,1,1,4112,4112.00,0,1,1,4118.5,4118.50,0,0,6.50,0,0,1,2021-06-11
FXRUETF,IE00BD5FH213,RUB,2,1,934.9,1869.80,0,2,1,931.6,1863.20,0,0,-6.60,0,0,2,2021-06-11
FXRWETF,IE00BK224M36,RUB,465,1,1.256,584.04,0,465,1,1.2582,585.06,0,0,1.02,0,0,465,2021-06-11
FXUSETF,IE00BD3QHZ91,RUB,2,1,5576,11152.00,0,2,1,5586,11172.00,0,0,20.00,1,0,3,2021-06-11
SBSPETF,RU000A1006W1,RUB,2,1,1619,3238.00,0,2,1,1619.4,3238.80,0,0,0.80,0,0,2,2021-06-11
VTBEETF,RU000A100HQ5,RUB,3,1,97.02,291.06,0,3,1,97.2,291.60,0,0,0.54,0,0,3,2021-06-11
БПИФбрутто,RU000A0ZZH92,RUB,200,1,18.99,3798.00,0,240,1,19.009,4562.16,0,40,764.16,0,0,240,2021-06-11
25084,RU000A101FA1,RUB,35,1000,99.224,34728.40,183.05,35,1000,99.221,34727.35,187.95,0,-1.05,0,0,35,2023-05-12
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-05-12
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-05-12
БПИФбрутто,RU000A0ZZH92,RUB,830,1,14.51,12043.30,0,830,1,14.338,11900.54,0,0,-142.76,0,0,830,2023-05-12
ГАЗПРОМао,RU0007661625,RUB,20,5,176.29,3525.80,0,20,5,173.47,3469.40,0,0,-56.40,0,0,20,2023-05-12
ЛУКОЙЛ,RU0009024277,RUB,0,0.025,4803.5,0.00,0,0,0.025,4801.5,0.00,0,0,0.00,1,0,1,2023-05-12
МТС-ао,RU0007775219,RUB,10,0.1,275.45,2754.50,0,10,0.1,273.9,2739.00,0,0,-15.50,0,0,10,2023-05-12
Сбербанк,RU0009029540,RUB,20,3,232.05,4641.00,0,20,3,228.88,4577.60,0,0,-63.40,0,0,20,2023-05-12
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,2023-12-12
26227,RU000A1007F4,RUB,20,1000,97.131,19426.20,588,20,1000,97.094,19418.80,592,0,-7.40,0,0,20,2023-12-12
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-12-12
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-12-12
YandexclA,NL0009805522,RUB,1,0.01,2247,2247.00,0,1,0.01,2245.4,2245.40,0,0,-1.60,1,0,2,2023-12-12
БПИФбрутто,RU000A0ZZH92,RUB,830,1,17.374,14420.42,0,830,1,17.271,14334.93,0,0,-85.49,0,0,830,2023-12-12
ГАЗПРОМао,RU0007661625,RUB,40,5,164.93,6597.20,0,40,5,163.6,6544.00,0,0,-53.20,10,0,50,2023-12-12
ИнтерРАОао,RU000A0JPNM1,RUB,1000,2.8098,3.983,3983.00,0,1000,2.8098,3.904,3904.00,0,0,-79.00,200,0,1200,2023-12-12
ЛУКОЙЛ,RU0009024277,RUB,2,0.025,7052,14104.00,0,2,0.025,6959.5,13919.00,0,0,-185.00,0,0,2,2023-12-12
Магнитао,RU000A0JKQU8,RUB,2,0.01,6091,12182.00,0,2,0.01,6091.5,12183.00,0,0,1.00,0,0,2,2023-12-12
МТС-ао,RU0007775219,RUB,40,0.1,249.2,9968.00,0,40,0.1,250.05,10002.00,0,0,34.00,0,0,40,2023-12-12
РОСНАНО2P5,RU000A102HB3,RUB,10,1000,97.54,9754.00,334.7,10,1000,97.54,9754.00,334.7,0,0.00,0,0,10,2023-12-12
Сбербанк,RU0009029540,RUB,50,3,259.8,12990.00,0,50,3,259.4,12970.00,0,0,-20.00,0,0,50,2023-12-12
СевСт-ао,RU0009046510,RUB,4,0.01,1269.2,5076.80,0,4,0.01,1247.4,4989.60,0,0,-87.20,0,0,4,2023-12-12
Системаао,RU000A0DQZE3,RUB,300,0.09,15.62,4686.00,0,300,0.09,15.388,4616.40,0,0,-69.60,0,0,300,2023-12-12
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,2023-12-13
26227,RU000A1007F4,RUB,20,1000,97.094,19418.80,592,20,1000,96.992,19398.40,596,0,-20.40,0,0,20,2023-12-13
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-12-13
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-12-13
YandexclA,NL0009805522,RUB,1,0.01,2245.4,2245.40,0,2,0.01,2261.6,4523.20,0,1,2277.80,0,0,2,2023-12-13
БПИФбрутто,RU000A0ZZH92,RUB,830,1,17.271,14334.93,0,830,1,17.305,14363.15,0,0,28.22,0,0,830,2023-12-13
ГАЗПРОМао,RU0007661625,RUB,40,5,163.6,6544.00,0,50,5,163.64,8182.00,0,10,1638.00,0,0,50,2023-12-13
ИнтерРАОао,RU000A0JPNM1,RUB,1000,2.8098,3.904,3904.00,0,1200,2.8098,3.916,4699.20,0,200,795.20,0,0,1200,2023-12-13
ЛУКОЙЛ,RU0009024277,RUB,2,0.025,6959.5,13919.00,0,2,0.025,7010,14020.00,0,0,101.00,0,0,2,2023-12-13
Магнитао,RU000A0JKQU8,RUB,2,0.01,6091.5,12183.00,0,2,0.01,6090,12180.00,0,0,-3.00,0,0,2,2023-12-13
МТС-ао,RU0007775219,RUB,40,0.1,250.05,10002.00,0,40,0.1,248.95,9958.00,0,0,-44.00,0,0,40,2023-12-13
РОСНАНО2P5,RU000A102HB3,RUB,10,1000,97.54,9754.00,0,0,1000,97.54,0.00,0,-10,-9754.00,0,0,0,2023-12-13
Сбербанк,RU0009029540,RUB,50,3,259.4,12970.00,0,50,3,259.2,12960.00,0,0,-10.00,0,0,50,2023-12-13
СевСт-ао,RU0009046510,RUB,4,0.01,1247.4,4989.60,0,4,0.01,1242.4,4969.60,0,0,-20.00,0,0,4,2023-12-13
Системаао,RU000A0DQZE3,RUB,300,0.09,15.388,4616.40,0,300,0.09,15.461,4638.30,0,0,21.90,0,0,300,2023-12-13
25084,RU000A101FA1,RUB,33,1000,99.155,32721.15,38.28,33,1000,99.195,32734.35,43.23,0,13.20,2,0,35,2023-04-14
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-04-14
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-04-14
БПИФбрутто,RU000A0ZZH92,RUB,680,1,13.892,9446.56,0,680,1,13.933,9474.44,0,0,27.88,70,0,750,2023-04-14
ГАЗПРОМао,RU0007661625,RUB,0,5,178.78,0.00,0,0,5,178.12,0.00,0,0,0.00,10,0,10,2023-04-14
МТС-ао,RU0007775219,RUB,10,0.1,260.65,2606.50,0,10,0.1,259.3,2593.00,0,0,-13.50,0,0,10,2023-04-14
Сбербанк,RU0009029540,RUB,10,3,219.09,2190.90,0,10,3,220.16,2201.60,0,0,10.70,0,0,10,2023-04-14
FXDEETF,IE00BD3QJN10,RUB,1,1,3112,3112.00,0,1,1,3136,3136.00,0,0,24.00,0,0,1,2021-06-14
FXDMETF,IE00BMDKNM37,RUB,40,1,76.39,3055.60,0,40,1,76.92,3076.80,0,0,21.20,0,0,40,2021-06-14
FXIMETF,IE00BNC2D728,RUB,20,1,85.66,1713.20,0,20,1,85.72,1714.40,0,0,1.20,0,0,20,2021-06-14
FXRLETF,IE00BQ1Y6480,RUB,1,1,4118.5,4118.50,0,1,1,4126.5,4126.50,0,0,8.00,0,0,1,2021-06-14
FXRUETF,IE00BD5FH213,RUB,2,1,931.6,1863.20,0,2,1,937.6,1875.20,0,0,12.00,0,0,2,2021-06-14
FXRWETF,IE00BK224M36,RUB,465,1,1.2582,585.06,0,465,1,1.2616,586.64,0,0,1.58,0,0,465,2021-06-14
FXUSETF,IE00BD3QHZ91,RUB,2,1,5586,11172.00,0,2,1,5621,11242.00,0,0,70.00,1,0,3,2021-06-14
SBSPETF,RU000A1006W1,RUB,2,1,1619.4,3238.80,0,2,1,1627.8,3255.60,0,0,16.80,0,0,2,2021-06-14
VTBEETF,RU000A100HQ5,RUB,3,1,97.2,291.60,0,3,1,96.72,290.16,0,0,-1.44,0,0,3,2021-06-14
БПИФбрутто,RU000A0ZZH92,RUB,240,1,19.009,4562.16,0,240,1,19.081,4579.44,0,0,17.28,0,0,240,2021-06-14
25084,RU000A101FA1,RUB,35,1000,99.365,34777.75,350.7,35,1000,99.395,34788.25,355.95,0,10.50,0,0,35,2023-06-14
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-06-14
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-06-14
YandexclA,NL0009805522,RUB,0,0.01,2510.6,0.00,0,0,0.01,2607.6,0.00,0,0,0.00,1,0,1,2023-06-14
БПИФбрутто,RU000A0ZZH92,RUB,830,1,15.496,12861.68,0,830,1,15.653,12991.99,0,0,130.31,0,0,830,2023-06-14
ГАЗПРОМао,RU0007661625,RUB,30,5,167.1,5013.00,0,30,5,168.12,5043.60,0,0,30.60,0,0,30,2023-06-14
ЛУКОЙЛ,RU0009024277,RUB,1,0.025,5198,5198.00,0,1,0.025,5258.5,5258.50,0,0,60.50,0,0,1,2023-06-14
Магнитао,RU000A0JKQU8,RUB,1,0.01,4303.5,4303.50,0,1,0.01,4343,4343.00,0,0,39.50,0,0,1,2023-06-14
МТС-ао,RU0007775219,RUB,10,0.1,330.25,3302.50,0,10,0.1,329.4,3294.00,0,0,-8.50,0,0,10,2023-06-14
Сбербанк,RU0009029540,RUB,20,3,243.12,4862.40,0,20,3,245.84,4916.80,0,0,54.40,10,0,30,2023-06-14
25084,RU000A101FA1,RUB,35,1000,99.706,34897.10,650.65,35,1000,99.678,34887.30,665.7,0,-9.80,0,0,35,2023-08-14
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-08-14
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-08-14
YandexclA,NL0009805522,RUB,1,0.01,2701.4,2701.40,0,1,0.01,2703.6,2703.60,0,0,2.20,0,0,1,2023-08-14
БПИФбрутто,RU000A0ZZH92,RUB,830,1,17.975,14919.25,0,830,1,18.032,14966.56,0,0,47.31,0,0,830,2023-08-14
ГАЗПРОМао,RU0007661625,RUB,30,5,175.95,5278.50,0,30,5,180.6,5418.00,0,0,139.50,0,0,30,2023-08-14
ИнтерРАОао,RU000A0JPNM1,RUB,200,2.8098,4.1855,837.10,0,200,2.8098,4.184,836.80,0,0,-0.30,400,0,600,2023-08-14
ЛУКОЙЛ,RU0009024277,RUB,1,0.025,6243.5,6243.50,0,1,0.025,6287.5,6287.50,0,0,44.00,0,0,1,2023-08-14
Магнитао,RU000A0JKQU8,RUB,1,0.01,5696,5696.00,0,1,0.01,5660.5,5660.50,0,0,-35.50,0,0,1,2023-08-14
МТС-ао,RU0007775219,RUB,20,0.1,290.85,5817.00,0,20,0.1,291.9,5838.00,0,0,21.00,0,0,20,2023-08-14
Сбербанк,RU0009029540,RUB,40,3,265.99,10639.60,0,40,3,265.04,10601.60,0,0,-38.00,0,0,40,2023-08-14
СевСт-ао,RU0009046510,RUB,1,0.01,1354.2,1354.20,0,1,0.01,1340.6,1340.60,0,0,-13.60,1,0,2,2023-08-14
Системаао,RU000A0DQZE3,RUB,100,0.09,18.551,1855.10,0,100,0.09,18.398,1839.80,0,0,-15.30,100,0,200,2023-08-14
25084,RU000A101FA1,RUB,35,1000,99.726,34904.10,818.3,35,1000,99.737,34907.95,823.55,0,3.85,0,0,35,2023-09-14
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-09-14
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-09-14
YandexclA,NL0009805522,RUB,1,0.01,2593.4,2593.40,0,1,0.01,2500.2,2500.20,0,0,-93.20,0,0,1,2023-09-14
БПИФбрутто,RU000A0ZZH92,RUB,830,1,18.066,14994.78,0,830,1,17.708,14697.64,0,0,-297.14,0,0,830,2023-09-14
ГАЗПРОМао,RU0007661625,RUB,30,5,175.91,5277.30,0,30,5,173.92,5217.60,0,0,-59.70,0,0,30,2023-09-14
ИнтерРАОао,RU000A0JPNM1,RUB,600,2.8098,4.327,2596.20,0,600,2.8098,4.243,2545.80,0,0,-50.40,200,0,800,2023-09-14
ЛУКОЙЛ,RU0009024277,RUB,1,0.025,6660,6660.00,0,1,0.025,6485.5,6485.50,0,0,-174.50,0,0,1,2023-09-14
Магнитао,RU000A0JKQU8,RUB,1,0.01,5738.5,5738.50,0,1,0.01,5673.5,5673.50,0,0,-65.00,0,0,1,2023-09-14
МТС-ао,RU0007775219,RUB,20,0.1,278.7,5574.00,0,20,0.1,275.75,5515.00,0,0,-59.00,10,0,30,2023-09-14
Сбербанк,RU0009029540,RUB,40,3,260.54,10421.60,0,40,3,257.68,10307.20,0,0,-114.40,0,0,40,2023-09-14
СевСт-ао,RU0009046510,RUB,2,0.01,1319.6,2639.20,0,2,0.01,1286,2572.00,0,0,-67.20,1,0,3,2023-09-14
Системаао,RU000A0DQZE3,RUB,200,0.09,17.817,3563.40,0,200,0.09,17.471,3494.20,0,0,-69.20,0,0,200,2023-09-14
26227,RU000A1007F4,RUB,20,1000,97.18,19436.00,474.4,20,1000,97.035,19407.00,478.4,0,-29.00,0,0,20,2023-11-14
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-11-14
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-11-14
YandexclA,NL0009805522,RUB,1,0.01,2586.6,2586.60,0,1,0.01,2616.6,2616.60,0,0,30.00,0,0,1,2023-11-14
БПИФбрутто,RU000A0ZZH92,RUB,830,1,18.558,15403.14,0,830,1,18.36,15238.80,0,0,-164.34,0,0,830,2023-11-14
ГАЗПРОМао,RU0007661625,RUB,40,5,168.22,6728.80,0,40,5,166.29,6651.60,0,0,-77.20,0,0,40,2023-11-14
ИнтерРАОао,RU000A0JPNM1,RUB,800,2.8098,4.2725,3418.00,0,800,2.8098,4.2585,3406.80,0,0,-11.20,0,0,800,2023-11-14
ЛУКОЙЛ,RU0009024277,RUB,1,0.025,7289,7289.00,0,1,0.025,7221.5,7221.50,0,0,-67.50,0,0,1,2023-11-14
Магнитао,RU000A0JKQU8,RUB,2,0.01,6058,12116.00,0,2,0.01,6034,12068.00,0,0,-48.00,0,0,2,2023-11-14
МТС-ао,RU0007775219,RUB,30,0.1,278.85,8365.50,0,30,0.1,277.15,8314.50,0,0,-51.00,0,0,30,2023-11-14
Сбербанк,RU0009029540,RUB,50,3,282.92,14146.00,0,50,3,282.16,14108.00,0,0,-38.00,0,0,50,2023-11-14
СевСт-ао,RU0009046510,RUB,3,0.01,1376.8,4130.40,0,3,0.01,1360.8,4082.40,0,0,-48.00,0,0,3,2023-11-14
Системаао,RU000A0DQZE3,RUB,300,0.09,16.935,5080.50,0,300,0.09,16.605,4981.50,0,0,-99.00,0,0,300,2023-11-14
25084,RU000A101FA1,RUB,35,1000,99.221,34727.35,187.95,35,1000,99.197,34718.95,203.35,0,-8.40,0,0,35,2023-05-15
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-05-15
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-05-15
БПИФбрутто,RU000A0ZZH92,RUB,830,1,14.338,11900.54,0,830,1,14.57,12093.10,0,0,192.56,0,0,830,2023-05-15
ГАЗПРОМао,RU0007661625,RUB,20,5,173.47,3469.40,0,20,5,174.36,3487.20,0,0,17.80,0,0,20,2023-05-15
ЛУКОЙЛ,RU0009024277,RUB,0,0.025,4801.5,0.00,0,0,0.025,4934.5,0.00,0,0,0.00,1,0,1,2023-05-15
МТС-ао,RU0007775219,RUB,10,0.1,273.9,2739.00,0,10,0.1,284.45,2844.50,0,0,105.50,0,0,10,2023-05-15
Сбербанк,RU0009029540,RUB,20,3,228.88,4577.60,0,20,3,229.92,4598.40,0,0,20.80,0,0,20,2023-05-15
FXDEETF,IE00BD3QJN10,RUB,1,1,3136,3136.00,0,1,1,3134.5,3134.50,0,0,-1.50,0,0,1,2021-06-15
FXDMETF,IE00BMDKNM37,RUB,40,1,76.92,3076.80,0,40,1,76.89,3075.60,0,0,-1.20,0,0,40,2021-06-15
FXIMETF,IE00BNC2D728,RUB,20,1,85.72,1714.40,0,20,1,86.42,1728.40,0,0,14.00,0,0,20,2021-06-15
FXRLETF,IE00BQ1Y6480,RUB,1,1,4126.5,4126.50,0,1,1,4127,4127.00,0,0,0.50,0,0,1,2021-06-15
FXRUETF,IE00BD5FH213,RUB,2,1,937.6,1875.20,0,2,1,933.6,1867.20,0,0,-8.00,0,0,2,2021-06-15
FXRWETF,IE00BK224M36,RUB,465,1,1.2616,586.64,0,465,1,1.2696,590.36,0,0,3.72,0,0,465,2021-06-15
FXUSETF,IE00BD3QHZ91,RUB,2,1,5621,11242.00,0,3,1,5622,16866.00,0,1,5624.00,0,0,3,2021-06-15
