Наименование,ISIN,Валюта,Количество_нп,Номинал_нп,Цена_нп,Стоимость_нп,НКД_нп,Количество_кп,Номинал_кп,Цена_кп,Стоимость_кп,НКД_кп,Количество_изп,Стоимость_изп,Зачисления,Списания,Остаток,Дата
VTBEETF,RU000A100HQ5,RUB,36,1,92.88,3343.68,0,36,1,92.27,3321.72,0,0,-21.96,14,0,50,2021-09-16
БПИФбрутто,RU000A0ZZH92,RUB,240,1,20.55,4932.00,0,240,1,20.487,4916.88,0,0,-15.12,0,0,240,2021-09-16
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-10-16
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-10-16
YandexclA,NL0009805522,RUB,1,0.01,2503.2,2503.20,0,1,0.01,2534.6,2534.60,0,0,31.40,0,0,1,2023-10-16
БПИФбрутто,RU000A0ZZH92,RUB,830,1,18.198,15104.34,0,830,1,18.409,15279.47,0,0,175.13,0,0,830,2023-10-16
ГАЗПРОМао,RU0007661625,RUB,30,5,169.26,5077.80,0,30,5,172.08,5162.40,0,0,84.60,0,0,30,2023-10-16
ИнтерРАОао,RU000A0JPNM1,RUB,800,2.8098,4.4215,3537.20,0,800,2.8098,4.439,3551.20,0,0,14.00,0,0,800,2023-10-16
ЛУКОЙЛ,RU0009024277,RUB,1,0.025,7179,7179.00,0,1,0.025,7311,7311.00,0,0,132.00,0,0,1,2023-10-16
Магнитао,RU000A0JKQU8,RUB,2,0.01,5571,11142.00,0,2,0.01,5651,11302.00,0,0,160.00,0,0,2,2023-10-16
МТС-ао,RU0007775219,RUB,30,0.1,271.4,8142.00,0,30,0.1,274.75,8242.50,0,0,100.50,0,0,30,2023-10-16
Сбербанк,RU0009029540,RUB,40,3,263.59,10543.60,0,40,3,266.88,10675.20,0,0,131.60,0,0,40,2023-10-16
СевСт-ао,RU0009046510,RUB,3,0.01,1375,4125.00,0,3,0.01,1392.6,4177.80,0,0,52.80,0,0,3,2023-10-16
Системаао,RU000A0DQZE3,RUB,200,0.09,17.428,3485.60,0,200,0.09,17.588,3517.60,0,0,32.00,0,0,200,2023-10-16
26227,RU000A1007F4,RUB,20,1000,97.069,19413.80,482.6,20,1000,97.18,19436.00,486.6,0,22.20,0,0,20,2023-11-16
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-11-16
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-11-16
YandexclA,NL0009805522,RUB,1,0.01,2621.6,2621.60,0,1,0.01,2590.8,2590.80,0,0,-30.80,0,0,1,2023-11-16
БПИФбрутто,RU000A0ZZH92,RUB,830,1,18.309,15196.47,0,830,1,18.261,15156.63,0,0,-39.84,0,0,830,2023-11-16
ГАЗПРОМао,RU0007661625,RUB,40,5,166.27,6650.80,0,40,5,166.22,6648.80,0,0,-2.00,0,0,40,2023-11-16
ИнтерРАОао,RU000A0JPNM1,RUB,800,2.8098,4.2115,3369.20,0,900,2.8098,4.245,3820.50,0,100,451.30,0,0,900,2023-11-16
ЛУКОЙЛ,RU0009024277,RUB,1,0.025,7194.5,7194.50,0,2,0.025,7187,14374.00,0,1,7179.50,0,0,2,2023-11-16
Магнитао,RU000A0JKQU8,RUB,2,0.01,5921,11842.00,0,2,0.01,5896,11792.00,0,0,-50.00,0,0,2,2023-11-16
МТС-ао,RU0007775219,RUB,30,0.1,275.1,8253.00,0,30,0.1,275.15,8254.50,0,0,1.50,0,0,30,2023-11-16
Сбербанк,RU0009029540,RUB,50,3,280.93,14046.50,0,50,3,282.16,14108.00,0,0,61.50,0,0,50,2023-11-16
СевСт-ао,RU0009046510,RUB,3,0.01,1353.6,4060.80,0,3,0.01,1363.4,4090.20,0,0,29.40,0,0,3,2023-11-16
Системаао,RU000A0DQZE3,RUB,300,0.09,16.625,4987.50,0,300,0.09,16.591,4977.30,0,0,-10.20,0,0,300,2023-11-16
FXDEETF,IE00BD3QJN10,RUB,100,1,29.005,2900.50,0,100,1,29.465,2946.50,0,0,46.00,3,0,103,2021-12-16
FXDMETF,IE00BMDKNM37,RUB,70,1,76.84,5378.80,0,70,1,77.37,5415.90,0,0,37.10,8,0,78,2021-12-16
FXGDETF,IE00B8XB7377,RUB,2,1,875.2,1750.40,0,2,1,880.8,1761.60,0,0,11.20,0,0,2,2021-12-16
FXIMETF,IE00BNC2D728,RUB,30,1,100.13,3003.90,0,30,1,103.1,3093.00,0,0,89.10,0,0,30,2021-12-16
FXRLETF,IE00BQ1Y6480,RUB,135,1,39.955,5393.93,0,135,1,41.015,5537.03,0,0,143.10,15,0,150,2021-12-16
FXRUETF,IE00BD5FH213,RUB,3,1,938.4,2815.20,0,3,1,935.4,2806.20,0,0,-9.00,0,0,3,2021-12-16
FXRWETF,IE00BK224M36,RUB,800,1,1.3236,1058.88,0,800,1,1.3418,1073.44,0,0,14.56,100,0,900,2021-12-16
FXUSETF,IE00BD3QHZ91,RUB,300,1,62.42,18726.00,0,300,1,63.61,19083.00,0,0,357.00,0,0,300,2021-12-16
SBSPETF,RU000A1006W1,RUB,3,1,1815,5445.00,0,3,1,1845.4,5536.20,0,0,91.20,0,0,3,2021-12-16
VTBEETF,RU000A100HQ5,RUB,63,1,89.19,5618.97,0,63,1,90.06,5673.78,0,0,54.81,4,0,67,2021-12-16
БПИФбрутто,RU000A0ZZH92,RUB,268,1,18.51,4960.68,0,268,1,18.925,5071.90,0,0,111.22,52,0,320,2021-12-16
26227,RU000A1007F4,RUB,20,1000,97.179,19435.80,734,20,1000,97.278,19455.60,0,0,19.80,0,0,20,2024-01-17
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2024-01-17
SBSPETF,RU000A1006W1,RUB,5,1,1097.48,5487.40,0,5,1,1097.48,5487.40,0,0,0.00,0,0,5,2024-01-17
YandexclA,NL0009805522,RUB,2,0.01,2659.8,5319.60,0,2,0.01,2654.6,5309.20,0,0,-10.40,0,0,2,2024-01-17
БПИФбрутто,RU000A0ZZH92,RUB,830,1,18.474,15333.42,0,830,1,18.525,15375.75,0,0,42.33,0,0,830,2024-01-17
ГАЗПРОМао,RU0007661625,RUB,60,5,163.11,9786.60,0,60,5,163.65,9819.00,0,0,32.40,0,0,60,2024-01-17
ИнтерРАОао,RU000A0JPNM1,RUB,1600,2.8098,4.1125,6580.00,0,1600,2.8098,4.0755,6520.80,0,0,-59.20,0,0,1600,2024-01-17
КПокров1P1,RU000A102S23,RUB,10,1000,98.89,9889.00,162.9,10,1000,98.82,9882.00,165.6,0,-7.00,24,0,34,2024-01-17
ЛУКОЙЛ,RU0009024277,RUB,2,0.025,6853,13706.00,0,2,0.025,6865.5,13731.00,0,0,25.00,0,0,2,2024-01-17
Магнитао,RU000A0JKQU8,RUB,2,0.01,7014,14028.00,0,2,0.01,6926,13852.00,0,0,-176.00,0,0,2,2024-01-17
МТС-ао,RU0007775219,RUB,50,0.1,265.5,13275.00,0,50,0.1,265,13250.00,0,0,-25.00,0,0,50,2024-01-17
Сбербанк,RU0009029540,RUB,70,3,275.17,19261.90,0,70,3,278,19460.00,0,0,198.10,0,0,70,2024-01-17
СевСт-ао,RU0009046510,RUB,5,0.01,1542.2,7711.00,0,5,0.01,1557.4,7787.00,0,0,76.00,0,0,5,2024-01-17
Системаао,RU000A0DQZE3,RUB,400,0.09,16.827,6730.80,0,400,0.09,16.875,6750.00,0,0,19.20,0,0,400,2024-01-17
FXDEETF,IE00BD3QJN10,RUB,118,1,29.535,3485.13,0,118,1,29.71,3505.78,0,0,20.65,6,0,124,2022-02-17
FXDMETF,IE00BMDKNM37,RUB,89,1,79.15,7044.35,0,89,1,79.7,7093.30,0,0,48.95,3,0,92,2022-02-17
FXGDETF,IE00B8XB7377,RUB,20,1,94.08,1881.60,0,20,1,96.31,1926.20,0,0,44.60,2,0,22,2022-02-17
FXIMETF,IE00BNC2D728,RUB,37,1,94.89,3510.93,0,37,1,93.67,3465.79,0,0,-45.14,2,0,39,2022-02-17
FXRLETF,IE00BQ1Y6480,RUB,187,1,40.52,7577.24,0,187,1,38.98,7289.26,0,0,-287.98,5,0,192,2022-02-17
FXRUETF,IE00BD5FH213,RUB,30,1,92.19,2765.70,0,30,1,92.1,2763.00,0,0,-2.70,13,0,43,2022-02-17
FXRWETF,IE00BK224M36,RUB,1100,1,1.3044,1434.84,0,1100,1,1.3031,1433.41,0,0,-1.43,35,0,1135,2022-02-17
FXUSETF,IE00BD3QHZ91,RUB,345,1,61.05,21062.25,0,345,1,61.35,21165.75,0,0,103.50,5,0,350,2022-02-17
SBSPETF,RU000A1006W1,RUB,4,1,1783.6,7134.40,0,4,1,1794.2,7176.80,0,0,42.40,1,0,5,2022-02-17
VTBEETF,RU000A100HQ5,RUB,78,1,94.03,7334.34,0,78,1,94.09,7339.02,0,0,4.68,3,0,81,2022-02-17
БПИФбрутто,RU000A0ZZH92,RUB,410,1,18.687,7661.67,0,410,1,18.26,7486.60,0,0,-175.07,7,0,417,2022-02-17
25084,RU000A101FA1,RUB,33,1000,99.195,32734.35,43.23,35,1000,99.2,34720.00,60.9,2,1985.65,0,0,35,2023-04-17
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2023-04-17
SBSPETF,RU000A1006W1,RUB,5,1,1719,8595.00,0,5,1,1719,8595.00,0,0,0.00,0,0,5,2023-04-17
БПИФбрутто,RU000A0ZZH92,RUB,680,1,13.933,9474.44,0,680,1,14.2,9656.00,0,0,181.56,70,0,750,2023-04-17
ГАЗПРОМао,RU0007661625,RUB,0,5,178.12,0.00,0,0,5,180.99,0.00,0,0,0.00,10,0,10,2023-04-17
МТС-ао,RU0007775219,RUB,10,0.1,259.3,2593.00,0,10,0.1,262.35,2623.50,0,0,30.50,0,0,10,2023-04-17
Сбербанк,RU0009029540,RUB,10,3,220.16,2201.60,0,10,3,224.81,2248.10,0,0,46.50,0,0,10,2023-04-17
FXDEETF,IE00BD3QJN10,RUB,0,1,3096,0.00,0,0,1,3120,0.00,0,0,0.00,1,0,1,2021-05-17
FXDMETF,IE00BMDKNM37,RUB,0,1,75.79,0.00,0,0,1,75.97,0.00,0,0,0.00,40,0,40,2021-05-17
FXIMETF,IE00BNC2D728,RUB,0,1,83.45,0.00,0,0,1,83.88,0.00,0,0,0.00,20,0,20,2021-05-17
FXRLETF,IE00BQ1Y6480,RUB,0,1,3885,0.00,0,0,1,3885,0.00,0,0,0.00,1,0,1,2021-05-17
FXRUETF,IE00BD5FH213,RUB,0,1,952.1,0.00,0,0,1,953.6,0.00,0,0,0.00,2,0,2,2021-05-17
FXRWETF,IE00BK224M36,RUB,0,1,1.2096,0.00,0,0,1,1.2134,0.00,0,0,0.00,465,0,465,2021-05-17
FXUSETF,IE00BD3QHZ91,RUB,0,1,5593,0.00,0,0,1,5623,0.00,0,0,0.00,1,0,1,2021-05-17
SBSPETF,RU000A1006W1,RUB,0,1,1629.4,0.00,0,0,1,1629.4,0.00,0,0,0.00,2,0,2,2021-05-17
VTBEETF,RU000A100HQ5,RUB,0,1,94.18,0.00,0,0,1,94.03,0.00,0,0,0.00,3,0,3,2021-05-17
БПИФбрутто,RU000A0ZZH92,RUB,0,1,1794.5,0.00,0,0,1,1794,0.00,0,0,0.00,2,0,2,2021-05-17
26227,RU000A1007F4,RUB,40,1000,98.865,39546.00,973.2,40,1000,98.941,39576.40,981.2,0,30.40,0,0,40,2024-05-17
SBGDETF,RU000A105385,RUB,250,1,20.98,5245.00,0,250,1,21.005,5251.25,0,0,6.25,0,0,250,2024-05-17
SBMMETF,RU000A103RF1,RUB,0,1,13.0075,0.00,0,0,1,13.024,0.00,0,0,0.00,766,0,766,2024-05-17
YandexclA,NL0009805522,RUB,2,0.01,4337.6,8675.20,0,2,0.01,4309.6,8619.20,0,0,-56.00,0,0,2,2024-05-17
БПИФбрутто,RU000A0ZZH92,RUB,1300,1,20.454,26590.20,0,1300,1,20.511,26664.30,0,0,74.10,0,0,1300,2024-05-17
ГАЗПРОМао,RU0007661625,RUB,90,5,157.49,14174.10,0,90,5,155.95,14035.50,0,0,-138.60,0,0,90,2024-05-17
ИнтерРАОао,RU000A0JPNM1,RUB,3500,2.8098,4.3735,15307.25,0,3500,2.8098,4.405,15417.50,0,0,110.25,0,0,3500,2024-05-17
ЛУКОЙЛ,RU0009024277,RUB,3,0.025,7674.5,23023.50,0,3,0.025,7813.5,23440.50,0,0,417.00,0,0,3,2024-05-17
Магнитао,RU000A0JKQU8,RUB,3,0.01,8377,25131.00,0,3,0.01,8275,24825.00,0,0,-306.00,0,0,3,2024-05-17
МосБиржа,RU000A0JR4A1,RUB,80,1,235.07,18805.60,0,80,1,238.48,19078.40,0,0,272.80,0,0,80,2024-05-17
МТС-ао,RU0007775219,RUB,60,0.1,312.3,18738.00,0,60,0.1,311.7,18702.00,0,0,-36.00,0,0,60,2024-05-17
Сбербанк,RU0009029540,RUB,120,3,321.36,38563.20,0,120,3,322.02,38642.40,0,0,79.20,0,0,120,2024-05-17
СевСт-ао,RU0009046510,RUB,8,0.01,1972.4,15779.20,0,8,0.01,1969.6,15756.80,0,0,-22.40,0,0,8,2024-05-17
Системаао,RU000A0DQZE3,RUB,600,0.09,28.912,17347.20,0,600,0.09,29.215,17529.00,0,0,181.80,0,0,600,2024-05-17
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2024-05-17
SBSPETF,RU000A1006W1,RUB,5,1,1097.48,5487.40,0,5,1,1097.48,5487.40,0,0,0.00,0,0,5,2024-05-17
26227,RU000A1007F4,RUB,40,1000,99.416,39766.40,1208.4,40,1000,99.409,39763.60,1232.8,0,-2.80,0,0,40,2024-06-17
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2024-06-17
SBGDETF,RU000A105385,RUB,260,1,19.995,5198.70,0,260,1,19.985,5196.10,0,0,-2.60,0,0,260,2024-06-17
SBMMETF,RU000A103RF1,RUB,666,1,13.1775,8776.22,0,166,1,13.1825,2188.30,0,-500,-6587.92,0,0,166,2024-06-17
YandexclA,NL0009805522,RUB,2,0.01,4095.6,8191.20,0,2,0.01,4090,8180.00,0,0,-11.20,0,0,2,2024-06-17
БПИФбрутто,RU000A0ZZH92,RUB,1350,1,18.855,25454.25,0,1350,1,18.809,25392.15,0,0,-62.10,0,0,1350,2024-06-17
ГАЗПРОМао,RU0007661625,RUB,90,5,120.4,10836.00,0,90,5,121.94,10974.60,0,0,138.60,0,0,90,2024-06-17
ИнтерРАОао,RU000A0JPNM1,RUB,3600,2.8098,3.8775,13959.00,0,3600,2.8098,3.9155,14095.80,0,0,136.80,0,0,3600,2024-06-17
ЛУКОЙЛ,RU0009024277,RUB,4,0.025,7308.5,29234.00,0,4,0.025,7289,29156.00,0,0,-78.00,0,0,4,2024-06-17
Магнитао,RU000A0JKQU8,RUB,3,0.01,6586.5,19759.50,0,4,0.01,6665,26660.00,0,1,6900.50,0,0,4,2024-06-17
МосБиржа,RU000A0JR4A1,RUB,90,1,237.49,21374.10,0,90,1,239.44,21549.60,0,0,175.50,0,0,90,2024-06-17
МТС-ао,RU0007775219,RUB,60,0.1,291,17460.00,0,60,0.1,291.95,17517.00,0,0,57.00,0,0,60,2024-06-17
Сбербанк,RU0009029540,RUB,130,3,318.69,41429.70,0,130,3,318.88,41454.40,0,0,24.70,0,0,130,2024-06-17
СевСт-ао,RU0009046510,RUB,8,0.01,1828.4,14627.20,0,8,0.01,1845.4,14763.20,0,0,136.00,0,0,8,2024-06-17
Системаао,RU000A0DQZE3,RUB,600,0.09,26.115,15669.00,0,600,0.09,25.995,15597.00,0,0,-72.00,0,0,600,2024-06-17
SBSPETF,RU000A1006W1,RUB,5,1,1097.48,5487.40,0,5,1,1097.48,5487.40,0,0,0.00,0,0,5,2024-06-17
26227,RU000A1007F4,RUB,40,1000,99.973,39989.20,1468,0,1000,99.973,0.00,0,-40,-39989.20,0,0,0,2024-07-17
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2024-07-17
SBGDETF,RU000A105385,RUB,260,1,20.965,5450.90,0,260,1,20.995,5458.70,0,0,7.80,0,0,260,2024-07-17
SBMMETF,RU000A103RF1,RUB,40,1,13.3435,533.74,0,40,1,13.3495,533.98,0,0,0.24,200,0,240,2024-07-17
БПИФбрутто,RU000A0ZZH92,RUB,1350,1,17.592,23749.20,0,1350,1,17.949,24231.15,0,0,481.95,0,0,1350,2024-07-17
ГАЗПРОМао,RU0007661625,RUB,90,5,121.9,10971.00,0,90,5,125.35,11281.50,0,0,310.50,0,0,90,2024-07-17
ИнтерРАОао,RU000A0JPNM1,RUB,3900,2.8098,3.6905,14392.95,0,3900,2.8098,3.7425,14595.75,0,0,202.80,0,0,3900,2024-07-17
ЛУКОЙЛ,RU0009024277,RUB,4,0.025,6796,27184.00,0,4,0.025,6847,27388.00,0,0,204.00,0,0,4,2024-07-17
Магнитао,RU000A0JKQU8,RUB,4,0.01,5753.5,23014.00,0,4,0.01,5845.5,23382.00,0,0,368.00,0,0,4,2024-07-17
МосБиржа,RU000A0JR4A1,RUB,90,1,225.24,20271.60,0,90,1,227.61,20484.90,0,0,213.30,0,0,90,2024-07-17
МТС-ао,RU0007775219,RUB,70,0.1,221.55,15508.50,0,70,0.1,222.55,15578.50,0,0,70.00,0,0,70,2024-07-17
Новатэкао,RU000A0DKVS5,RUB,1,0.1,995,995.00,0,1,0.1,1035.4,1035.40,0,0,40.40,0,0,1,2024-07-17
ПЮДМБО-П3,RU000A103WC8,RUB,0,1000,97.9,0.00,0,0,1000,98.08,0.00,0,0,0.00,10,0,10,2024-07-17
Роснефть,RU000A0J2Q06,RUB,1,0.01,509.3,509.30,0,1,0.01,511.45,511.45,0,0,2.15,0,0,1,2024-07-17
РусГидро,RU000A0JPKH7,RUB,1000,1,0.5762,576.20,0,1000,1,0.5886,588.60,0,0,12.40,0,0,1000,2024-07-17
Сбербанк,RU0009029540,RUB,130,3,280.63,36481.90,0,130,3,287.03,37313.90,0,0,832.00,0,0,130,2024-07-17
СевСт-ао,RU0009046510,RUB,10,0.01,1410.6,14106.00,0,10,0.01,1434.6,14346.00,0,0,240.00,0,0,10,2024-07-17
Системаао,RU000A0DQZE3,RUB,700,0.09,21.868,15307.60,0,700,0.09,21.358,14950.60,0,0,-357.00,0,0,700,2024-07-17
Сургнфгз,RU0008926258,RUB,100,1,27.155,2715.50,0,100,1,27.575,2757.50,0,0,42.00,0,0,100,2024-07-17
ЯНДЕКС,RU000A107T19,RUB,2,0.4,4252.125,8504.25,0,2,0.4,4252.125,8504.25,0,0,0.00,0,0,2,2024-07-17
SBSPETF,RU000A1006W1,RUB,5,1,1097.48,5487.40,0,5,1,1097.48,5487.40,0,0,0.00,0,0,5,2024-07-17
FXDEETF,IE00BD3QJN10,RUB,100,1,30.59,3059.00,0,100,1,30.455,3045.50,0,0,-13.50,0,0,100,2021-09-17
FXDMETF,IE00BMDKNM37,RUB,40,1,77.03,3081.20,0,52,1,77.04,4006.08,0,12,924.88,0,0,52,2021-09-17
FXGDETF,IE00B8XB7377,RUB,1,1,861.6,861.60,0,1,1,860.4,860.40,0,0,-1.20,0,0,1,2021-09-17
FXIMETF,IE00BNC2D728,RUB,20,1,96.33,1926.60,0,23,1,95.97,2207.31,0,3,280.71,0,0,23,2021-09-17
FXRLETF,IE00BQ1Y6480,RUB,1,1,4424,4424.00,0,1,1,4404.5,4404.50,0,0,-19.50,0,0,1,2021-09-17
FXRUETF,IE00BD5FH213,RUB,3,1,945.2,2835.60,0,3,1,946.6,2839.80,0,0,4.20,0,0,3,2021-09-17
FXRWETF,IE00BK224M36,RUB,465,1,1.3157,611.80,0,800,1,1.3127,1050.16,0,335,438.36,0,0,800,2021-09-17
FXUSETF,IE00BD3QHZ91,RUB,3,1,5975,17925.00,0,3,1,5974,17922.00,0,0,-3.00,0,0,3,2021-09-17
SBSPETF,RU000A1006W1,RUB,2,1,1723.8,3447.60,0,2,1,1722.8,3445.60,0,0,-2.00,0,0,2,2021-09-17
VTBEETF,RU000A100HQ5,RUB,36,1,92.27,3321.72,0,50,1,92.27,4613.50,0,14,1291.78,0,0,50,2021-09-17
БПИФбрутто,RU000A0ZZH92,RUB,240,1,20.487,4916.88,0,240,1,20.342,4882.08,0,0,-34.80,0,0,240,2021-09-17
FXDEETF,IE00BD3QJN10,RUB,100,1,29.465,2946.50,0,103,1,29.18,3005.54,0,3,59.04,0,0,103,2021-12-17
FXDMETF,IE00BMDKNM37,RUB,70,1,77.37,5415.90,0,78,1,77.36,6034.08,0,8,618.18,0,0,78,2021-12-17
FXGDETF,IE00B8XB7377,RUB,2,1,880.8,1761.60,0,2,1,895,1790.00,0,0,28.40,0,0,2,2021-12-17
FXIMETF,IE00BNC2D728,RUB,30,1,103.1,3093.00,0,30,1,99.26,2977.80,0,0,-115.20,0,0,30,2021-12-17
FXRLETF,IE00BQ1Y6480,RUB,135,1,41.015,5537.03,0,150,1,40.855,6128.25,0,15,591.22,0,0,150,2021-12-17
FXRUETF,IE00BD5FH213,RUB,3,1,935.4,2806.20,0,3,1,937.9,2813.70,0,0,7.50,0,0,3,2021-12-17
FXRWETF,IE00BK224M36,RUB,800,1,1.3418,1073.44,0,900,1,1.3246,1192.14,0,100,118.70,0,0,900,2021-12-17
FXUSETF,IE00BD3QHZ91,RUB,300,1,63.61,19083.00,0,300,1,62.53,18759.00,0,0,-324.00,0,0,300,2021-12-17
SBSPETF,RU000A1006W1,RUB,3,1,1845.4,5536.20,0,3,1,1826.4,5479.20,0,0,-57.00,0,0,3,2021-12-17
VTBEETF,RU000A100HQ5,RUB,63,1,90.06,5673.78,0,67,1,89.08,5968.36,0,4,294.58,0,0,67,2021-12-17
БПИФбрутто,RU000A0ZZH92,RUB,268,1,18.925,5071.90,0,320,1,18.853,6032.96,0,52,961.06,0,0,320,2021-12-17
26227,RU000A1007F4,RUB,20,1000,97.278,19455.60,0,20,1000,97.341,19468.20,4,0,12.60,0,0,20,2024-01-18
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2024-01-18
SBSPETF,RU000A1006W1,RUB,5,1,1097.48,5487.40,0,5,1,1097.48,5487.40,0,0,0.00,0,0,5,2024-01-18
YandexclA,NL0009805522,RUB,2,0.01,2654.6,5309.20,0,2,0.01,2617.2,5234.40,0,0,-74.80,0,0,2,2024-01-18
БПИФбрутто,RU000A0ZZH92,RUB,830,1,18.525,15375.75,0,830,1,18.536,15384.88,0,0,9.13,0,0,830,2024-01-18
ГАЗПРОМао,RU0007661625,RUB,60,5,163.65,9819.00,0,60,5,166.24,9974.40,0,0,155.40,0,0,60,2024-01-18
ИнтерРАОао,RU000A0JPNM1,RUB,1600,2.8098,4.0755,6520.80,0,1600,2.8098,4.061,6497.60,0,0,-23.20,0,0,1600,2024-01-18
КПокров1P1,RU000A102S23,RUB,10,1000,98.82,9882.00,165.6,34,1000,98.76,33578.40,572.22,24,23696.40,0,0,34,2024-01-18
ЛУКОЙЛ,RU0009024277,RUB,2,0.025,6865.5,13731.00,0,2,0.025,6888,13776.00,0,0,45.00,0,0,2,2024-01-18
Магнитао,RU000A0JKQU8,RUB,2,0.01,6926,13852.00,0,2,0.01,6868.5,13737.00,0,0,-115.00,0,0,2,2024-01-18
МТС-ао,RU0007775219,RUB,50,0.1,265,13250.00,0,50,0.1,264.65,13232.50,0,0,-17.50,0,0,50,2024-01-18
Сбербанк,RU0009029540,RUB,70,3,278,19460.00,0,70,3,277.78,19444.60,0,0,-15.40,0,0,70,2024-01-18
СевСт-ао,RU0009046510,RUB,5,0.01,1557.4,7787.00,0,5,0.01,1555.8,7779.00,0,0,-8.00,0,0,5,2024-01-18
Системаао,RU000A0DQZE3,RUB,400,0.09,16.875,6750.00,0,400,0.09,17.016,6806.40,0,0,56.40,0,0,400,2024-01-18
FXDEETF,IE00BD3QJN10,RUB,118,1,29.71,3505.78,0,118,1,29.465,3476.87,0,0,-28.91,6,0,124,2022-02-18
FXDMETF,IE00BMDKNM37,RUB,89,1,79.7,7093.30,0,89,1,79.52,7077.28,0,0,-16.02,3,0,92,2022-02-18
FXGDETF,IE00B8XB7377,RUB,20,1,96.31,1926.20,0,20,1,96.79,1935.80,0,0,9.60,2,0,22,2022-02-18
FXIMETF,IE00BNC2D728,RUB,37,1,93.67,3465.79,0,37,1,92.19,3411.03,0,0,-54.76,2,0,39,2022-02-18
FXRLETF,IE00BQ1Y6480,RUB,187,1,38.98,7289.26,0,187,1,38.075,7120.03,0,0,-169.23,5,0,192,2022-02-18
FXRUETF,IE00BD5FH213,RUB,30,1,92.1,2763.00,0,30,1,91.94,2758.20,0,0,-4.80,13,0,43,2022-02-18
FXRWETF,IE00BK224M36,RUB,1100,1,1.3031,1433.41,0,1100,1,1.2955,1425.05,0,0,-8.36,35,0,1135,2022-02-18
FXUSETF,IE00BD3QHZ91,RUB,345,1,61.35,21165.75,0,345,1,60.62,20913.90,0,0,-251.85,5,0,350,2022-02-18
SBSPETF,RU000A1006W1,RUB,4,1,1794.2,7176.80,0,4,1,1776.8,7107.20,0,0,-69.60,1,0,5,2022-02-18
VTBEETF,RU000A100HQ5,RUB,78,1,94.09,7339.02,0,78,1,93.77,7314.06,0,0,-24.96,3,0,81,2022-02-18
БПИФбрутто,RU000A0ZZH92,RUB,410,1,18.26,7486.60,0,410,1,17.555,7197.55,0,0,-289.05,7,0,417,2022-02-18
26227,RU000A1007F4,RUB,40,1000,97.89,39156.00,470.4,40,1000,97.883,39153.20,494.8,0,-2.80,0,0,40,2024-03-18
RSHEETF,RU000A100HQ5,RUB,81,1,94.21,7631.01,0,81,1,94.21,7631.01,0,0,0.00,0,0,81,2024-03-18
SBGDETF,RU000A105385,RUB,0,1,19.59,0.00,0,0,1,19.315,0.00,0,0,0.00,100,0,100,2024-03-18
SBSPETF,RU000A1006W1,RUB,5,1,1097.48,5487.40,0,5,1,1097.48,5487.40,0,0,0.00,0,0,5,2024-03-18
YandexclA,NL0009805522,RUB,2,0.01,3627.2,7254.40,0,2,0.01,3669.6,7339.20,0,0,84.80,0,0,2,2024-03-18
БПИФбрутто,RU000A0ZZH92,RUB,830,1,19.189,15926.87,0,830,1,19.159,15901.97,0,0,-24.90,200,0,1030,2024-03-18
ГАЗПРОМао,RU0007661625,RUB,90,5,160.66,14459.40,0,90,5,160.86,14477.40,0,0,18.00,0,0,90,2024-03-18
ИнтерРАОао,RU000A0JPNM1,RUB,2000,2.8098,4.106,8212.00,0,2300,2.8098,4.099,9427.70,0,300,1215.70,0,0,2300,2024-03-18
ЛУКОЙЛ,RU0009024277,RUB,3,0.025,7364,22092.00,0,3,0.025,7359,22077.00,0,0,-15.00,0,0,3,2024-03-18
Магнитао,RU000A0JKQU8,RUB,3,0.01,7649,22947.00,0,3,0.01,7631,22893.00,0,0,-54.00,0,0,3,2024-03-18
МосБиржа,RU000A0JR4A1,RUB,10,1,209.06,2090.60,0,20,1,209.76,4195.20,0,10,2104.60,0,0,20,2024-03-18
МТС-ао,RU0007775219,RUB,60,0.1,293.4,17604.00,0,60,0.1,293.55,17613.00,0,0,9.00,0,0,60,2024-03-18
